"","business_id","avg_worktime","workday","numbers_category","name","neighborhood","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open"
"48","-LALjqpjMrdq4GYEXXPrTg",8,5,2,"Amazing Smile Dentistry","Spring Valley","6252 S Rainbow Blvd, Ste 130","Las Vegas","NV","89118",36.0748,-115.242,9,2,1
"49","-LeLsUam5SDgDK1Y7CPWsw",7.4,5,4,"A Little Off","Spring Valley","9340 W Tropicana Ave, Ste 18","Las Vegas","NV","89147",36.1015,-115.296,10,0.6,1
"50","-Mfl5hIEqbI37cgGVPlRrg",10.6666666666667,6,2,"Danny's Barber Shop","","2637 W Bethany Home Rd","Phoenix","AZ","85073",33.524,-112.116,8,1.3,1
"51","-NVarOq5E4htuA3Q3OEUnw",9.42857142857143,7,2,"Royal Nails And Spa","Northwest","3350 Novat St","Las Vegas","NV","89129",36.221,-115.329,8,5,1
"52","-Nau05o3mhq_U4_VR21l7Q",10,3,2,"Health Synergy Acupuncture & Chinese Medicine","","4515 S McClintock Rd, Ste 113-114","Tempe","AZ","85282",33.3849,-111.908,10,0.4,1
"53","-PDsq1KOhR-C21u0kCRpqQ",10.6,5,5,"Asalon","Arboretum","8140 Providence Rd, Ste 600, The Arboretum Shopping Center","Charlotte","NC","28277",35.0965,-80.7785,10,0.4,1
"54","-PL_zYYNagqNZe2qA-4xCA",12,6,5,"Euphoria Institute of Beauty Arts and Sciences","Westside","9340 W Sahara Ave, Ste 205","Las Vegas","NV","89117",36.1475,-115.299,6,2.8,1
"55","-PnZ5_XurjYgoqIKd3p1RA",11.2857142857143,7,2,"Carribean Cowboy","","6031 Royalton Rd","North Royalton","OH","44133",41.3133,-81.7273,5,1.9,1
"56","-PtTGvWsckUL8tTutHr6Ew",8.42857142857143,7,2,"Snip-its Rocky River","","21609 Center Ridge Rd","Rocky River","OH","44116",41.4595,-81.8587,5,1.8,1
"57","-QA_nOdfBoMD-AXeeew3dQ",11,7,2,"Great Clips","","835 W Warner Rd, Ste 114","Gilbert","AZ","85233",33.334,-111.808,2,0.3,1
"58","-QK041S1Clr0N4m3adwRpA",9,6,4,"Hottie Hair Salon & Extensions Store","Westside","7871 W Charleston Blvd, Ste 130","Las Vegas","NV","89117",36.1587,-115.263,8,10,1
"59","-RBS7znoOzfB8siQPc1_Nw",8.4,5,2,"Salon E and Boutique","","6501 E Greenway Pkwy, Ste 156","Scottsdale","AZ","85254",33.6252,-111.94,9,1.6,1
"60","-RmXB5nIycequPUB6kxdGg",12,7,2,"On The Run Massage","","","Phoenix","AZ","85014",33.5083,-112.057,10,1,1
"61","-SJBKfo4OpWhbEqvMpN_nA",8.33333333333333,6,6,"Beyond Beauty Skincare","","1631 E Guadalupe Rd, Ste 106","Tempe","AZ","85283",33.3633,-111.914,10,0.8,1
"62","-SNEYS8erOwt9SkPFO3sTA",7.57142857142857,7,2,"Urban Kutz Barbershop","Old Brooklyn","4491 Pearl Rd","Cleveland","OH","44109",41.4335,-81.7111,10,1,1
"63","-TDpOXZxtxpJ8kt0Ea4VZQ",9.42857142857143,7,2,"LA Nails & Spa","Anthem","10050 S Eastern Ave, Ste 140","Henderson","NV","89052",36.0066,-115.112,6,0.3,1
"64","-UFf6RHGrzT5kLA33buMYg",8,5,2,"Colossus Tattoo","","225 W University, Ste 110","Tempe","AZ","85281",33.4217,-111.943,10,0.5,1
"65","-UOQApkujaofcnGGoZnMXw",8.6,5,4,"Dollface Skin & Makeup Lounge","","19428 Zion Ave","Cornelius","NC","28031",35.4751,-80.8532,8,0.4,1
"66","-UQE0keLbAUuaaw1twT6zg",11.7142857142857,7,2,"Zoë Massage & Bodywork","","4728 Park Rd, Ste D","Charlotte","NC","28209",35.1655,-80.8513,10,1.6,1
"67","-VYeIQ3ssYWhs0TGpmUtXg",12,6,2,"Firehouse Tattoo","","364 E Main St","Stoughton","WI","53589",42.917,-89.2171,9,0.3,1
"68","-VcT4wkfyiYEX3XZR51Apw",13.4285714285714,7,2,"Palm Beach Tan","","2558 Wigwam, Ste C","Henderson","NV","89074",36.0361,-115.098,5,2.6,1
"69","-VnsYKUddm8eUr4k_bYf0g",9.42857142857143,7,2,"In 2 Nails","","9526 Birkdale Crossing Dr, Ste 22","Huntersville","NC","28078",35.4435,-80.8863,6,2.7,1
"70","-XKf6zmskFBPm_ClDl8qgQ",10,5,5,"Signature Style Hair Studio","","20035 Jetton Rd, Ste C","Cornelius","NC","28031",35.4808,-80.8835,10,0.4,1
"71","-XLjdLpTLJ672EMN5Dfrhg",9,6,2,"Hakuna Matata Nails and Spa","","15414 N 99th Ave","Sun City","AZ","85351",33.6223,-112.269,9,0.6,1
"72","-Xaq2Fra0d-wHPnGZUfCEQ",9.42857142857143,7,2,"Bamboo Nails","","4645 E Chandler Blvd, Ste 108","Phoenix","AZ","85048",33.3046,-111.982,7,5.9,1
"73","-XpYtY5L0Q274ImwonBY-w",11.1428571428571,7,2,"Palm Beach Tan","","14181 Pearl Road","Strongsville","OH","44136",41.3113,-81.8342,3,0.3,1
"74","-ZNTxbUVRg25LhOxEuW4rQ",10.2857142857143,7,8,"My Pedi Nails & Spa","Spring Valley","5060 S Fort Apache Rd, Ste 160","Las Vegas","NV","89148",36.0967,-115.297,8,26.7,1
"75","-Z_-e5aK6MdL7_CzM9bKPA",8.2,5,3,"Jess Morrison","East Liberty","5921 Baum Blvd, Ste 5b","Pittsburgh","PA","15206",40.4605,-79.9272,10,0.4,1
"76","-Zph5iyNiWdkkq_dLrOC_Q",9.42857142857143,7,2,"Boutique Nails & Spa","","3790 W Pinnacle Peak Rd","Glendale","AZ","85310",33.6983,-112.142,7,2,1
"77","-aIuYy5kZ4YkjzkWUZxrPg",9.33333333333333,6,5,"Family Nails","","8115 N 19th Ave, Ste 103","Phoenix","AZ","85021",33.5551,-112.099,5,0.5,1
"78","-aqGZ9GtdAjOSVjPL470vg",7.33333333333333,6,3,"BB Hairrington's Hair and Nail Salon","","3029 N Alma School Rd, Ste 104","Chandler","AZ","85224",33.3512,-111.857,9,1.4,1
"79","-b9YQ8TqHOAVNbPkN2YScg",8.83333333333333,6,3,"Laser Med Solutions","","7373 N Scottsdale Rd, Ste C228","Scottsdale","AZ","85253",33.5449,-111.925,4,1.2,1
"80","-bBaDCDIRoS5VTzUbALyBQ",7.8,5,4,"Poza Salon","Elizabeth","2314 Crescent Ave","Charlotte","NC","28207",35.2041,-80.8238,8,1.4,1
"81","-bUNDUWf5VuMPlZ_MrhRAQ",9.66666666666667,6,4,"Salon Esprit","","6615 W Happy Valley Rd, Ste B108","Glendale","AZ","85310",33.7108,-112.2,9,3.2,1
"82","-boNHP3clSwzToiLWQrBUQ",11.4285714285714,7,5,"Supercuts","Westside","9811 W Charleston Blvd Ste 3, Hualapai Commons","Las Vegas","NV","89117",36.1579,-115.312,7,1.4,1
"83","-cgOvAOO_XcPlRXjNr_Ydg",9.83333333333333,6,2,"Luxury Nail& Spa","","115 Calvin St","Savoy","IL","61874",40.0589,-88.2533,8,0.8,1
"84","-eUE2fJqru1MssR1vla7Gw",10,6,5,"Barefoot Nail Bar","","2326 Matthews Township Pkwy, Ste B","Matthews","NC","28105",35.1267,-80.7002,9,1.4,1
"85","-fMdqIROzS2V3t5QQPj5-g",9.42857142857143,7,2,"Davi Nails 1533","","7975 W Peoria Ave","Peoria","AZ","85345",33.5786,-112.23,9,0.5,1
"86","-gRDDhLdkAfki50Dt5P9Og",6,5,6,"Waxetera","","3514 N Power Rd","Mesa","AZ","85215",33.4802,-111.685,10,3,1
"87","-h6bRTwHPOMi_JHE-8sBpg",9.83333333333333,6,2,"Rick's Barber Shop","","352 Freeport Rd","Pittsburgh","PA","15238",40.4939,-79.8605,8,0.5,1
"88","-hG-lGm4DjnPAP8_8ZB_OA",10.5714285714286,7,2,"SmartStyle","","5605 W Northern Ave","Glendale","AZ","85301",33.5515,-112.179,5,0.3,1
"89","-hGjrHwQrdsZvEcHaJSFGA",8,6,4,"Her Imports","Fourth Ward","401 N Tryon St, Ste 1117","Charlotte","NC","28202",35.2302,-80.8396,7,0.4,1
"90","-iFhZO-MC-txKps1n0AxSw",12,7,2,"Studio Baby Salon","","3936 E Chandler Blvd, Ste 216","Phoenix","AZ","85044",33.3069,-111.999,10,1,1
"91","-lmarmK7dC5Ukxg1rzvJDg",10.7142857142857,7,3,"Kneading Feet Reflexology","","2051 W Warner Rd, Ste 16","Chandler","AZ","85224",33.334,-111.878,9,6.1,1
"92","-m9hL-qdFZ1o3hycETrizA",10.4285714285714,7,4,"Henna Shoppe","","7014 E Camelback Rd, Ste 2080","Scottsdale","AZ","85251",33.5028,-111.929,10,6.7,1
"93","-mD2rxd7-poEu9Pvr7K4ow",9,5,2,"Charlotte Ophthalmology Clinic, PA","Cotswold","4335 Colwick Rd","Charlotte","NC","28211",35.1776,-80.7977,4,0.3,1
"94","-ml57G52t4mQpYRHe54HWQ",9.57142857142857,7,2,"New Horizon Nails & Spa","Anthem","10624 S Eastern Ave, Ste F","Henderson","NV","89052",35.9984,-115.102,8,8.2,1
"95","-n2Cnpa4uF2RrK_gyvH9_Q",7,5,3,"Larry C Leverett, MD FACS","","4530 E Ray Rd, Ste 140","Phoenix","AZ","85044",33.3211,-111.986,9,1.4,1
"96","-o4egjmZHyJM-9-z7Io7qw",7.75,4,2,"A-Maise-ing Images","","6601 Old Monroe Rd, Ste 24","Indian Trail","NC","28079",35.0486,-80.6473,10,0.7,1
"97","-o8mu9TTwZIgg9kk8m6N8g",7.8,5,2,"Cornerstone Wellness Center","","7227 E Baseline Rd, Ste 106","Mesa","AZ","85209",33.3788,-111.678,10,1,1
"98","-oHzyChCB65UtErig2nvhg",8.57142857142857,7,3,"Sparkle Nails Couture","Summerlin","10300 W Charleston Blvd","Las Vegas","NV","89135",36.1606,-115.321,10,0.3,1
"99","-oeisdVp-AL4-gg7jJfS0Q",9,5,3,"MaxHealth Center","Southeast","8475 S Eastern Ave, Ste 101","Las Vegas","NV","89123",36.0355,-115.119,9,4.3,1
"100","-oiZGU0Ox5Vbvt5BXBs7ag",7,7,2,"Walgreens","Capitol","311 East Campus Mall","Madison","WI","53715",43.0724,-89.3985,8,0.4,1
"101","-pAYb8RwndCT1P8Kyufh4Q",9.14285714285714,7,2,"Peak Nail Spa","","855 W University Dr","Mesa","AZ","85201",33.4218,-111.85,6,1.1,1
"102","-pXYaaBDOPSdaNXwdy7mAA",8.66666666666667,6,4,"Repose Salon And Spa","","11 W Washington St, Ste 240","Phoenix","AZ","85003",33.448,-112.074,9,4.4,1
"103","-ppGmgqTSXJBZ6jkJamEGA",7.66666666666667,6,3,"Ambiance Hair Salon","Sherwood Forest","4219 Providence Rd, Ste 1A","Charlotte","NC","28211",35.1569,-80.7945,8,0.4,1
"104","-psqnDV1QpfKnodtEgCbTg",11.4,5,2,"American Nightmare Tattoo","","2123 Western Ave","Las Vegas","NV","89102",36.1473,-115.165,5,0.5,1
"105","-q-1qhijCAerHdAHrbsH4A",7.75,4,4,"The Colour Room","","1712 E Guadalupe Rd","Tempe","AZ","85283",33.3642,-111.912,8,0.5,1
"106","-qgong2LP7HvL9hF_GRdZA",10,7,4,"Cost Cutters","Stone Meadows","6615 Mckee Rd","Madison","WI","53719",43.0148,-89.4983,6,0.6,1
"107","-s73VTMP33ld4P0TzvdVwg",7.6,5,2,"Alder Street Barber","Shadyside","5987 Alder St","Pittsburgh","PA","15232",40.4575,-79.9256,9,5.8,1
"108","-tQoiOn-AFdhAdPID-sG-A",13.1428571428571,7,4,"Massage Envy - Mesa","","6626 E Mckellips Rd","Mesa","AZ","85215",33.452,-111.688,6,2.4,1
"109","-u-WFAt0Kawd2rKiB4bhIw",7.83333333333333,6,3,"Wax Hair Removal Bar","","2895 N Green Valley Pkwy, Ste E","Henderson","NV","89014",36.074,-115.083,9,2,1
"110","-u0dtJz6sBkhgLhAIBY_1A",9.14285714285714,7,2,"Polished Nail Bar","Elizabeth","605 Providence Rd","Charlotte","NC","28207",35.2017,-80.8246,5,5.2,1
"111","-uR6opiYA8zg-S3O_3IlMA",9.2,5,3,"Fancy That Salon","","1714 W Guadalupe Rd, Ste 115","Gilbert","AZ","85233",33.3653,-111.827,10,1.6,1
"112","-ub4sJzrd7v3NW72qY1pmQ",10.1666666666667,6,2,"Planet 21","South End","325 Arlington Ave, Ste 140","Charlotte","NC","28203",35.2168,-80.8521,10,0.3,1
"113","-v2ZMJ9lN1gJ3wqzMRbTOA",8,5,3,"Paul Angelchik, M.D","","18275 North 59th Ave, Ste 170","Glendale","AZ","85308",33.651,-112.186,9,1.4,1
"114","-vipEI-vd-nanYInX-CQCQ",9.83333333333333,6,4,"Modern Love Salon & Medspa","","7025 E 5th Ave","Scottsdale","AZ","85251",33.4972,-111.93,10,1.8,1
"115","-wZT6qfIlcVNfw-Vvxcreg",9.42857142857143,7,2,"Luxury Nails By Safeway","","14692 N Frank Lloyd Wright Blvd","Scottsdale","AZ","85260",33.6192,-111.876,8,2.1,1
"116","-wuTt61JudBhiicEkG5kHg",8.71428571428571,7,3,"Sinful Skin Tattoo Studio","","8110 W Union Hills Dr, Ste 240","Glendale","AZ","85308",33.6532,-112.234,10,5.2,1
"117","-xE5YeJz6xJ6BhUs8n3V3Q",12,6,2,"Go Float Yourself","","4500 E Sunset Rd, Ste 4","Henderson","NV","89014",36.072,-115.076,8,2.2,1
"118","-xF6kuyzpR7hohRLRrvRDA",8,6,4,"Amour Nails And Spa","","10500 East Jomax Rd","Scottsdale","AZ","85262",33.7272,-111.852,8,0.3,1
"119","-xabNZkJ14JlFA-LP2jzYA",5.83333333333333,6,2,"Randall's Massage & Body Holistic Wellness","","5150 N 16th St","Phoenix","AZ","85016",33.5122,-112.048,10,1.8,1
"120","-xgMcbMdNHM-Lzj2X-Aw6w",9.28571428571429,7,6,"Seva","","5010 N 95th Ave","Glendale","AZ","85305",33.5101,-112.267,8,0.6,1
"121","-yuNBcDIoOzCcS4GWU_o1A",6.6,5,3,"The Gilded Girl","Lawrenceville","5104 Butler St","Pittsburgh","PA","15201",40.4784,-79.9553,10,0.7,1
"122","-ywVyrxrtdngaNcVFKoaQQ",11,5,3,"Paul Mitchell the School Cleveland","","10735 Ravenna Rd","Twinsburg","OH","44087",41.3307,-81.4631,5,0.3,1
"123","-zbMk-gkFcv91Ar0AESkkg",12,7,2,"Instant-Glow Mobile Spray Tanning","","","Litchfield Park","AZ","85340",33.4934,-112.358,10,0.3,1
"124","0-GxJX2Qy1o1oz-BpocbJg",8,6,7,"Madison Skin Specialists","","6314 Odana Rd, Ste 20","Madison","WI","53719",43.0544,-89.4887,10,0.3,1
"125","0-s9STDx--5khcgQy4vyow",10.4285714285714,7,3,"Enlightened Soul Tattoo & Piercing","","1300 W Sunset Rd, Ste 2501","Henderson","NV","89014",36.0669,-115.041,10,2,1
"126","0010xnFOCyJZeMAuTtiv5w",8,7,4,"Henna Shoppe","","7235 E 1st Ave","Scottsdale","AZ","85251",33.494,-111.925,10,4.5,1
"127","002ISUJGzG_5ejVrIqsPFA",7.6,5,10,"Salon Atmosphere","Dormont","3000 W Liberty Ave","Pittsburgh","PA","15216",40.3932,-80.0369,9,1,1
"128","00PrHGOqhojVM8xwByjSfw",10.1428571428571,7,5,"Urban Wax Scottsdale Waxing Studio","","6501 E Greenway Pkwy, Ste 153","Scottsdale","AZ","85254",33.625,-111.942,9,1.6,1
"129","00XfKQ16CTyzHSqYKNtpMw",11.6666666666667,6,2,"Gela Style LV","Westside","1225 S Ft Apache Rd","Las Vegas","NV","89117",36.1569,-115.292,10,0.4,1
"130","00lLqbShBN9oScKCXBn8mw",9.6,5,4,"Antoine's Le Jour Spa & Salon","","500 E Royalton Rd, Ste 120","Broadview Heights","OH","44147",41.3134,-81.6822,7,0.7,1
"131","00s_uNFN9uM2AW3bZZ8zrQ",9.85714285714286,7,4,"Nature's Spa and Wellness","","6311 Carmel Rd, Ste B","Charlotte","NC","28226",35.0915,-80.8436,9,5.6,1
"132","011wdTEO-W8cAe31rTn-Kg",9.28571428571429,7,2,"Sports Clips","","2189 Deming Way","Middleton","WI","53562",43.0983,-89.5221,5,0.5,1
"133","02eH78Tc5Cxxy-CIqhzx-A",9.57142857142857,7,4,"Vanity Nails & Spa","Southeast","7620 S Las Vegas Blvd, Ste 120","Las Vegas","NV","89123",36.0512,-115.171,7,14.8,1
"134","03SYJLErY8XpNfY-qiDZcw",8,5,4,"Chateau D'tour Salon","","4727 E Cactus Rd, Ste 16","Phoenix","AZ","85032",33.5963,-111.98,9,1.2,1
"135","05OUuoInL-o8Ed-7z_cIUg",5.42857142857143,7,2,"Yaya Life","University","4632 S Maryland Pkwy, Ste 16","Las Vegas","NV","89119",36.105,-115.136,9,2,1
"136","05qUHkx1cOv9i8GFLhZqoQ",7.66666666666667,6,6,"Paris Laser and Cosmetic Tattoo","Spring Valley","5135 S Durango Dr, Ste 104","Las Vegas","NV","89113",36.0956,-115.28,10,1.5,1
"137","07MpHT8TrGDI_UVktfKMPA",10,7,4,"The Salon At Red Rock","South Summerlin","11011 W Charleston Blvd","Las Vegas","NV","89135",36.1564,-115.334,7,0.3,1
"138","07nPF_eLxc_tYSto8Ag1mQ",9.8,5,5,"3D MicroworksLV","The Lakes","8645 W Sahara Ave","Las Vegas","NV","89117",36.143,-115.28,10,0.4,1
"139","07zdbswvu8pyckyPv2HCyQ",9,6,5,"Nails-N-Spa","","4532 E Lone Mountain Rd","Cave Creek","AZ","85331",33.7706,-111.984,10,0.6,1
"140","08AcSSFNcba9HA_-RYljkQ",11.2857142857143,7,2,"EDGE Fitness 24/7 & Tanning","Chinatown","3645 S Rainbow Blvd","Las Vegas","NV","89103",36.1232,-115.243,5,2.8,1
"141","09AF8rnsPfKaEr2MH5wjBw",8,5,3,"The Roose Parlour and Spa","","2234 N 7th St","Phoenix","AZ","85006",33.4726,-112.066,10,4.6,1
"142","09vrTfe6Od9MorfsRorS6g",9.83333333333333,6,2,"Emporium","Spring Valley","5455 S Fort Apache Rd, Ste 104","Las Vegas","NV","89148",36.0896,-115.297,8,3.8,1
"143","0AXVjRyG1SqdF7eGcUJAmw",9,4,5,"Martika Campbell","","1530 S Val Vista Dr, Ste 101, White Lotus Salon And Spa","Gilbert","AZ","85296",33.3224,-111.756,10,0.4,1
"144","0AeG4Um6PMMIMSiiVbvXXA",10.2857142857143,7,2,"Zen Massage","","9826 Gilead Rd, Ste C-103","Huntersville","NC","28078",35.4063,-80.8644,7,2.4,1
"145","0B9znrfIopFrzOIW_MM_Qg",6.33333333333333,6,4,"NAKED Skinn Studio","","601 Whitney Ranch, Ste D21","Henderson","NV","89014",36.0642,-115.054,10,4.5,1
